date_time,teacher_name,teacher_username,teacher_role,teacher_id,roll_no,student_name,class,section,student_status,message_type,message_text,delivery_status
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23401,Abishek,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23402,Adarsh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23403,Ajay,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23404,Ajith,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23405,Akash,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23406,Akhil,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23407,Akshay,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23408,Albert,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23409,Amit,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23410,Anand,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23411,Anbu,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23412,Anish,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23413,Ankit,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23414,Aravind,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23415,Arjun,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23416,Arul,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23417,Arun,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23418,Ashok,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23419,Aswin,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23420,Bala,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23421,Balaji,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23422,Bharath,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23423,Bhuvan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23424,Chandru,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23425,Charan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23426,Danish,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23427,Deepak,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23428,Dharani,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23429,Dinesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23430,Dilip,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23431,Elango,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23432,Eswar,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23433,Farhan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23434,Feroz,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23435,Ganesan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23436,Ganesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23437,Girish,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23438,Gokul,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23439,Gowtham,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23440,Hari,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23443,Irfan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23444,Jagan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23445,Jai,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23446,Jeeva,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23447,Karthi,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23448,Karthik,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23449,Kavin,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23450,Kiran,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23451,Kishore,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23452,Lokesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23453,Madhan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23454,Mahesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23455,Mani,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23456,Manoj,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23457,Mithun,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23458,Mohan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23459,Murali,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23460,Naren,3rd,B,Present,Homework,hw,Sent
